[2025-03-01 14:53:57] Микрофон 0: Microphone (Vault)
[2025-03-01 14:53:58] [VoiceClient] Клиент запущен на порту 54900, отправляет на 147.45.175.135:5005
[2025-03-01 14:55:49] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:49] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:50] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:50] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:50] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:50] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:50] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:50] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:50] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:50] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:50] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:50] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:51] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:51] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:51] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:51] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:51] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:51] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:51] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:51] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:51] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:51] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:52] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:52] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:52] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:52] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:52] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:52] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:52] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:52] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:52] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:52] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:53] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:53] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:53] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:53] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:53] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:53] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:53] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:53] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:53] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:53] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:54] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:54] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:54] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:54] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:54] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:54] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:54] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:54] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:54] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:54] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:55] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:55] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:55] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:55] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:55] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:55] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:55] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:55] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:55] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:55] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:56] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:56] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:56] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:56] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:56] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:56] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:56] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:56] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:56] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:56] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:57] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:57] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:57] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:57] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:57] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:57] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:57] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:57] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:57] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:57] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:58] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:58] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:58] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:58] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:58] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:58] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:58] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:58] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:58] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:58] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:59] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:59] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:59] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:59] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:59] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:59] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:59] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:59] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:59] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:59] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:56:00] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:56:00] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:56:00] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
